type,id,SL,total_dist,total_act,white_thigmo,white_center,black_thigmo,black_center,total_black,total_white
int,int1,29.688,2518.24,4.37605,27.0565,27.5903,187.994,347.431,535.425,54.6468
int,int10,28.114,1199.6,2.00273,20.3842,9.87518,317.741,251.016,568.757,30.2594
int,int11,31.751,3178.14,5.30579,3.83757,4.77194,249.509,340.91,590.419,8.60951
int,int12,30.012,1397.5,2.33308,2.10126,10.8065,238.776,347.341,586.118,12.9077
int,int13,28.428,2063.4,3.44486,15.8803,30.7264,246.679,305.729,552.408,46.6067
int,int14,28.904,2146.14,3.58292,21.3771,22.5777,292.609,262.461,555.071,43.9548
int,int2,30.97,2387.63,3.98623,64.061,100.863,114.709,319.371,434.08,164.924
int,int3,28.3,2296.3,3.83366,66.9541,25.187,268.05,238.826,506.876,92.1411
int,int4,30.9,2532.96,4.2287,48.0288,42.8256,83.9169,424.254,508.171,90.8544
int,int5,30.857,2668.47,4.45494,15.4092,13.6415,314.855,255.119,569.975,29.0507
int,int6,31.592,2995.77,5.00133,65.1655,31.3822,273.702,228.78,502.481,96.5477
int,int7,30.998,2342.86,3.91132,14.4738,34.0168,208.603,341.869,550.472,48.4906
int,int8,28.306,1635.3,2.73007,20.7769,19.7764,428.111,130.364,558.476,40.5534
l,l1,34.935,2156.49,3.60026,63.3213,19.2833,368.818,147.594,516.412,82.6046
l,l10,34.91,3861.66,6.44694,79.1429,50.394,252.603,216.884,469.488,129.537
l,l2,33.767,766.509,1.27969,0.800642,0.733923,507.007,90.4726,597.479,1.53456
l,l3,35.243,2166.56,3.61707,30.4596,24.8548,344.297,199.405,543.702,55.3144
l,l4,34.958,1939.12,3.23738,6.13958,14.2145,115.718,462.938,578.656,20.3541
l,l5,33.674,1255.68,2.09637,5.90599,2.90295,110.946,479.253,590.199,8.80894
l,l6,32.153,2130.49,3.55685,73.4631,39.0335,267.497,219.022,486.518,112.497
l,l7,35.292,2129.75,3.55553,9.33794,81.9405,110.821,396.929,507.751,91.2784
l,l8,33.616,2270.43,3.79048,25.0576,14.5141,413.902,145.541,559.443,39.5717
l,l9,36.773,495.98,0.82803,0.333531,1.53424,147.521,449.633,597.154,1.86777
s,s1,23.532,2425.13,4.04875,33.3602,50.6408,275.489,239.526,515.015,84.001
s,s10,22.537,2562.91,4.27873,19.6761,50.3242,180.454,348.568,529.022,70.0004
s,s2,20.191,2853.96,4.76465,67.3694,26.3141,247.499,257.838,505.337,93.6835
s,s3,22.258,2183.87,3.64598,116.473,14.7468,340.244,127.55,467.794,131.22
s,s4,19.223,2323.79,3.87962,26.5284,45.5488,181.461,345.47,526.931,72.0773
s,s5,24.613,2501.91,4.17692,137.478,56.4123,195.925,209.202,405.127,193.89
s,s6,18.893,2793,4.66285,66.4026,29.7828,334.181,168.658,502.839,96.1854
s,s7,24.221,1725.52,2.88076,91.3837,60.0217,210.793,236.817,447.61,151.405
s,s8,19.99,2048.63,3.42017,85.2689,49.1397,190.921,273.288,464.209,134.409
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
